variant,symbol,prop_profile,sweep_short_seen,sweep_long_seen,pending_short_armed,pending_long_armed,entry_short,entry_long,partial1,partial2,be_move,forced_flat,expired_pending,blocked_internal_filter,reject_short_sweep_too_small,reject_long_sweep_too_small,reject_short_zone_too_wide,reject_long_zone_too_wide,reject_short_stop_out_of_bounds,reject_long_stop_out_of_bounds,reject_short_confirmation_missing,reject_long_confirmation_missing,pending_short_not_touched,pending_long_not_touched,blocked_prop_daily_loss,blocked_prop_consecutive_losses,blocked_prop_max_trades,blocked_prop_trailing_drawdown,prop_balance,prop_day_realized,prop_consecutive_losses_today
type2_baseline,MNQ,apex_50k_eval,495,240,265,169,52,33,32,16,32,12,307,0,0,0,0,0,230,71,2245,1222,1848,1285,2,0,0,0,96901.875,-232.5,1
type1_sniper,MNQ,apex_50k_eval,533,300,352,234,250,171,158,62,158,32,132,0,0,0,0,0,181,66,0,0,1072,627,13,0,0,0,126896.875,850.0,0
type2_baseline,MES,apex_50k_eval,668,366,143,162,12,29,11,4,11,9,235,0,0,0,0,0,525,204,1325,1190,1029,1361,0,0,0,0,54753.125,-250.0,1
type1_sniper,MES,apex_50k_eval,675,391,219,231,168,155,121,57,121,28,110,0,0,0,0,0,456,160,0,0,601,853,4,0,0,0,95056.25,137.5,1
type2_baseline,MYM,apex_50k_eval,417,391,105,138,8,16,7,5,7,3,201,0,0,0,0,0,312,253,766,1108,970,1228,0,0,0,0,52411.09375,-693.75,2
type1_sniper,MYM,apex_50k_eval,393,385,147,218,91,151,91,47,91,20,113,0,0,0,0,0,246,167,0,0,577,959,0,0,0,0,82193.59375,-471.25,2
type2_baseline,MGC,apex_50k_eval,249,189,197,135,58,23,29,10,29,5,239,0,13,7,0,0,39,47,1696,1123,1170,1046,1,0,0,0,62006.24999999997,-794.9999999999818,2
type1_sniper,MGC,apex_50k_eval,323,225,283,180,212,144,137,66,137,12,92,0,12,8,0,0,28,37,0,0,730,376,11,0,0,0,122078.74999999955,1049.3749999998272,0
type2_baseline,MCL,apex_50k_eval,597,599,15,11,5,4,3,0,3,4,16,0,577,581,0,0,5,7,162,110,30,22,0,0,0,0,51095.0,-929.9999999999925,2
type1_sniper,MCL,apex_50k_eval,588,593,16,14,15,13,8,3,8,11,2,0,569,577,0,0,3,2,0,0,2,0,0,0,0,0,53414.99999999998,-515.0000000000007,0
