side,setup_type,bridge_type,setup_tier,entry_variant,planned_entry_price,planned_stop_price,planned_target_price,partial_target_price,runner_target_price,stop_points,tp_points,planned_rr,entry_price,exit_price,realized_points,realized_dollars_5_mnq,return_pct,entry_time_et_naive,exit_time_et_naive,entry_month_et,exit_month_et
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25142.25,25117.25,25241.5,25167.25,25241.5,25.0,99.25,3.97,25142.5,25168.25,25.75,257.5,0.0010241622750322144,2025-10-06 20:18:00,2025-10-07 00:09:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25142.25,25117.25,25241.5,25167.25,25241.5,25.0,99.25,3.97,25142.5,25142.5,0.0,0.0,0.0,2025-10-06 20:18:00,2025-10-07 02:31:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25337.75,25311.75,25394.0,25361.75,25394.0,26.0,56.25,2.1634615384615383,25337.25,25311.75,-25.5,-255.0,-0.001006423349021679,2025-10-09 20:54:00,2025-10-09 23:55:00,2025-10,2025-10
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,24490.75,24522.04375,24410.0,24463.45625,24410.0,31.293750000000728,80.75,2.5803874575593566,24489.75,24453.75,36.0,360.0,0.0014700027562551954,2025-10-17 03:56:00,2025-10-17 04:03:00,2025-10,2025-10
SHORT,LONDON_CONTINUATION,iFVG,A,PULLBACK_1M,24490.75,24522.04375,24410.0,24463.45625,24410.0,31.293750000000728,80.75,2.5803874575593566,24489.75,24489.75,0.0,0.0,-0.0,2025-10-17 03:56:00,2025-10-17 04:33:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25339.0,25309.485714285714,25384.52857142857,25359.514285714286,25384.52857142857,29.514285714285506,45.52857142857101,1.5425943852855728,25339.0,25309.485714285714,-29.514285714285506,-295.14285714285506,-0.0011647770517496658,2025-10-20 20:28:00,2025-10-21 00:55:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25101.25,25074.25,25348.5,25124.25,25348.5,27.0,247.25,9.157407407407407,25101.25,25074.25,-27.0,-270.0,-0.0010756436432448613,2025-10-22 22:17:00,2025-10-22 23:42:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25305.75,25280.75,25355.75,25330.75,25355.75,25.0,50.0,2.0,25305.25,25330.5,25.25,252.5,0.0009978166585984383,2025-10-23 21:03:00,2025-10-24 00:01:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,iFVG,B,PULLBACK_1M,25305.75,25280.75,25355.75,25330.75,25355.75,25.0,50.0,2.0,25305.25,25355.75,50.5,505.0,0.0019956333171970986,2025-10-23 21:03:00,2025-10-24 02:04:00,2025-10,2025-10
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,25345.75,25320.75,25548.75,25370.75,25548.75,25.0,203.0,8.12,25343.75,25370.0,26.25,262.5,0.0010357583230580225,2025-10-24 04:25:00,2025-10-24 04:49:00,2025-10,2025-10
LONG,LONDON_CONTINUATION,C2C3,A,PULLBACK_1M,25345.75,25320.75,25548.75,25370.75,25548.75,25.0,203.0,8.12,25343.75,25548.75,205.0,2050.0,0.008088779284833647,2025-10-24 04:25:00,2025-10-24 12:20:00,2025-10,2025-10
LONG,ASIA_CONTINUATION,C2C3,B,PULLBACK_1M,25726.5,25698.5,25773.5,25748.5,25773.5,28.0,47.0,1.6785714285714286,25726.0,25755.5,29.5,295.0,0.001146699836741094,2025-10-26 21:23:00,2025-10-26 23:11:00,2025-10,2025-10
